	correspondence	cognates
zhivlovobugrian	0.356	0.297
walworthpolynesian	0.322	0.213
robinsonap	0.339	0.355
constenlachibchan	0.355	0.352
felekesemitic	0.091	0.126
hattorijaponic	0.388	0.532
dravlex	0.335	0.324
houchinese	0.386	0.252
crossandean	0.561	0.246
leekoreanic	0.298	0.178
