Language	Glottocode
Beijing	beij1234
Changsha	chan1326
Chengdu	chen1267
Guangzhou	guan1279
Guixian	guiy1235
Hangzhou	hang1257
Hefei	hefe1234
Jinan	jina1245
Kunming	kunm1234
Meixian	yuet1238
Nanchang	nanc1254
Shanghai	shan1293
Shexian	shex1234
Taiyuan	taiy1243
Xiamen	xiam1236
